candidate_record_id,phase,predicted_class,p_review_warranted,p_review_not_warranted,p_insufficient_evidence,review_priority
CAN-0ODRDWHL0E,T1,insufficient_evidence,0.220769,0.318524,0.460707,0.451122
CAN-F2LFFORA0M,T0,insufficient_evidence,0.410516,0.159773,0.429711,0.625372
CAN-F2LFFORA0M,T1,insufficient_evidence,0.21359,0.327759,0.458651,0.442915
CAN-8GEUMCFKI8,T0,review_not_warranted,0.119818,0.493101,0.387081,0.313358
CAN-8GEUMCFKI8,T1,review_not_warranted,0.144252,0.439956,0.415792,0.352148
CAN-PBRR29HATJ,T0,review_not_warranted,0.128031,0.474205,0.397764,0.326913
CAN-PBRR29HATJ,T1,review_not_warranted,0.101155,0.540586,0.358259,0.280284
CAN-AW8GWCTN15,T0,insufficient_evidence,0.198421,0.348517,0.453062,0.424952
CAN-AW8GWCTN15,T1,review_not_warranted,0.083925,0.591077,0.324998,0.246424
CAN-7TOAJR9ETG,T0,review_not_warranted,0.022576,0.851484,0.12594,0.085546
CAN-7TOAJR9ETG,T1,review_not_warranted,0.025507,0.834963,0.13953,0.095272
CAN-2VQ4PC035C,T0,insufficient_evidence,0.331191,0.210993,0.457816,0.560099
CAN-2VQ4PC035C,T1,insufficient_evidence,0.411884,0.159016,0.4291,0.626434
CAN-LT91W3I4ND,T0,review_warranted,0.43399,0.147271,0.418739,0.643359
CAN-LT91W3I4ND,T1,review_warranted,0.455343,0.136738,0.407919,0.659302
CAN-XEE8H9679C,T0,insufficient_evidence,0.215424,0.325367,0.459209,0.445028
CAN-XEE8H9679C,T1,insufficient_evidence,0.400305,0.165541,0.434154,0.617382
CAN-LUTC7Z7NJP,T0,review_not_warranted,0.099297,0.545698,0.355005,0.2768
CAN-LUTC7Z7NJP,T1,insufficient_evidence,0.247139,0.287445,0.465416,0.479847
CAN-YU8RXAT9FV,T0,review_warranted,0.576287,0.088725,0.334988,0.743781
CAN-YU8RXAT9FV,T1,insufficient_evidence,0.35275,0.195481,0.451769,0.578634
CAN-C83RYWGZ4R,T0,review_warranted,0.653061,0.065726,0.281213,0.793668
CAN-C83RYWGZ4R,T1,review_warranted,0.564219,0.092788,0.342993,0.735715
CAN-5ERUHETQUS,T0,insufficient_evidence,0.214004,0.327217,0.458779,0.443394
CAN-5ERUHETQUS,T1,review_not_warranted,0.106022,0.527541,0.366437,0.289241
CAN-3ML7B00NJ8,T0,review_not_warranted,0.083958,0.590974,0.325068,0.246492
CAN-3ML7B00NJ8,T1,review_not_warranted,0.115075,0.504541,0.380384,0.305266
CAN-I1Z23W6W6U,T0,review_not_warranted,0.140315,0.447919,0.411766,0.346198
CAN-I1Z23W6W6U,T1,review_not_warranted,0.149656,0.429362,0.420982,0.360147
CAN-D3MFLV5911,T0,review_not_warranted,0.051067,0.711041,0.237892,0.170013
CAN-D3MFLV5911,T1,review_not_warranted,0.05026,0.714476,0.235264,0.167892
CAN-1ZB8BH3HU0,T0,insufficient_evidence,0.241142,0.294147,0.464711,0.473498
CAN-1ZB8BH3HU0,T1,insufficient_evidence,0.230364,0.30672,0.462916,0.461822
CAN-BEV6OL02V0,T0,review_not_warranted,0.100017,0.543708,0.356275,0.278154
CAN-BEV6OL02V0,T1,review_not_warranted,0.094208,0.560095,0.345697,0.267057
CAN-7PTW0353YR,T0,insufficient_evidence,0.28356,0.2507,0.46574,0.51643
CAN-7PTW0353YR,T1,insufficient_evidence,0.251622,0.282565,0.465813,0.484528
CAN-EFV7EGN0P9,T0,insufficient_evidence,0.183898,0.370144,0.445958,0.406877
CAN-EFV7EGN0P9,T1,insufficient_evidence,0.242342,0.292789,0.464869,0.474776
CAN-NQP7T7T56O,T0,insufficient_evidence,0.354608,0.194206,0.451186,0.580201
CAN-NQP7T7T56O,T1,review_warranted,0.510288,0.112754,0.376958,0.698767
CAN-QA0VJATZQN,T0,review_warranted,0.772508,0.037533,0.189959,0.867487
CAN-QA0VJATZQN,T1,review_warranted,0.725053,0.047815,0.227132,0.838619
CAN-UCP1FZUH20,T0,review_not_warranted,0.131298,0.466992,0.40171,0.332153
CAN-UCP1FZUH20,T1,review_not_warranted,0.122154,0.487611,0.390235,0.317272
CAN-8IF5PQDEJM,T0,insufficient_evidence,0.33027,0.211686,0.458044,0.559292
CAN-8IF5PQDEJM,T1,insufficient_evidence,0.231724,0.305095,0.463181,0.463314
CAN-2VB5CD9ZHP,T0,insufficient_evidence,0.248387,0.286075,0.465538,0.481156
CAN-2VB5CD9ZHP,T1,insufficient_evidence,0.350609,0.196962,0.452429,0.576824
CAN-7M2622IRTL,T0,review_not_warranted,0.039266,0.764154,0.19658,0.137556
CAN-7M2622IRTL,T1,review_not_warranted,0.051031,0.711194,0.237775,0.169918
CAN-5IB9W1QTZ3,T0,review_warranted,0.592397,0.083506,0.324097,0.754445
CAN-5IB9W1QTZ3,T1,review_warranted,0.531259,0.104616,0.364125,0.713322
CAN-A8AQ82TB3E,T0,insufficient_evidence,0.390934,0.171027,0.438039,0.609953
CAN-A8AQ82TB3E,T1,review_warranted,0.533797,0.103665,0.362538,0.715066
CAN-B1HX6EIFFL,T0,insufficient_evidence,0.277211,0.256658,0.466131,0.510276
CAN-B1HX6EIFFL,T1,insufficient_evidence,0.321617,0.218334,0.460049,0.551641
CAN-GSLQG308N9,T0,insufficient_evidence,0.272415,0.261275,0.46631,0.50557
CAN-GSLQG308N9,T1,review_not_warranted,0.070624,0.635386,0.29399,0.217619
CAN-Y81IKUIDD8,T0,review_warranted,0.58076,0.087253,0.331987,0.746754
CAN-Y81IKUIDD8,T1,review_warranted,0.633469,0.071168,0.295363,0.78115
CAN-CUMYPJ11CF,T0,insufficient_evidence,0.263275,0.270371,0.466354,0.496452
CAN-CUMYPJ11CF,T1,insufficient_evidence,0.210737,0.331531,0.457732,0.439603
CAN-V9S6LB9IYA,T0,review_not_warranted,0.033328,0.793429,0.173243,0.119949
CAN-V9S6LB9IYA,T1,review_not_warranted,0.03234,0.798479,0.169181,0.116931
CAN-FEYUQU3N93,T0,review_warranted,0.536458,0.102675,0.360867,0.716891
CAN-FEYUQU3N93,T1,insufficient_evidence,0.358711,0.191423,0.449866,0.583644
CAN-I05EZ98G8S,T0,insufficient_evidence,0.414394,0.157636,0.42797,0.628379
CAN-I05EZ98G8S,T1,insufficient_evidence,0.295228,0.240192,0.46458,0.527518
CAN-OX48UZK41K,T0,review_warranted,0.90207,0.014172,0.083758,0.943948
CAN-OX48UZK41K,T1,review_warranted,0.727815,0.047186,0.224999,0.840314
CAN-76IXWXMOI5,T0,review_warranted,0.619076,0.075342,0.305582,0.771866
CAN-76IXWXMOI5,T1,review_warranted,0.450481,0.139071,0.410448,0.655706
CAN-OH1KRJV6VM,T0,review_warranted,0.54617,0.099127,0.354703,0.723522
CAN-OH1KRJV6VM,T1,review_not_warranted,0.139265,0.45008,0.410655,0.344592
CAN-JUJXSTXXPX,T0,insufficient_evidence,0.375243,0.180647,0.44411,0.597298
CAN-JUJXSTXXPX,T1,insufficient_evidence,0.186929,0.365478,0.447593,0.410725
CAN-WRV28UU66H,T0,insufficient_evidence,0.337151,0.206568,0.456281,0.565291
CAN-WRV28UU66H,T1,insufficient_evidence,0.273919,0.259816,0.466265,0.507051
CAN-LUUL4DIIN0,T0,review_warranted,0.456955,0.135973,0.407072,0.660491
CAN-LUUL4DIIN0,T1,insufficient_evidence,0.161825,0.40684,0.431335,0.377492
CAN-NUEOJ207MT,T0,review_warranted,0.491019,0.120699,0.388282,0.68516
CAN-NUEOJ207MT,T1,insufficient_evidence,0.297128,0.238532,0.46434,0.529298
CAN-UP4S8F4IRW,T0,review_not_warranted,0.028266,0.819899,0.151835,0.104184
CAN-UP4S8F4IRW,T1,review_not_warranted,0.097475,0.550786,0.351739,0.273344
CAN-ZIDWTKP5YB,T0,review_not_warranted,0.069284,0.640144,0.290572,0.21457
CAN-ZIDWTKP5YB,T1,review_not_warranted,0.09713,0.551757,0.351113,0.272687
CAN-IH9IR1AXZI,T0,review_not_warranted,0.043463,0.744532,0.212005,0.149466
CAN-IH9IR1AXZI,T1,review_not_warranted,0.129282,0.471423,0.399295,0.32893
CAN-M5L7XQ4S0I,T0,review_not_warranted,0.106749,0.525636,0.367615,0.290557
CAN-M5L7XQ4S0I,T1,insufficient_evidence,0.307741,0.229515,0.462744,0.539113
CAN-SP7A6S70C1,T0,review_not_warranted,0.037496,0.772686,0.189818,0.132405
CAN-SP7A6S70C1,T1,review_not_warranted,0.019954,0.866739,0.113307,0.076607
CAN-EKY7G4EU46,T0,review_warranted,0.782003,0.035601,0.182396,0.873201
CAN-EKY7G4EU46,T1,review_warranted,0.827574,0.02685,0.145576,0.900362
CAN-YQBIXVTORW,T0,review_warranted,0.557051,0.095267,0.347682,0.730892
CAN-YQBIXVTORW,T1,review_warranted,0.447199,0.140667,0.412134,0.653266
CAN-CHEJ8SN7LP,T0,insufficient_evidence,0.421549,0.15377,0.424681,0.63389
CAN-CHEJ8SN7LP,T1,insufficient_evidence,0.286077,0.248386,0.465537,0.518846
CAN-FLUD5EV2XE,T0,insufficient_evidence,0.282347,0.251825,0.465828,0.515261
CAN-FLUD5EV2XE,T1,insufficient_evidence,0.367962,0.185309,0.446729,0.591327
CAN-2I2OQG3JQ5,T0,review_not_warranted,0.042434,0.749264,0.208302,0.146585
CAN-2I2OQG3JQ5,T1,review_not_warranted,0.061091,0.670535,0.268374,0.195278
CAN-46TSTFJR3D,T0,insufficient_evidence,0.24806,0.286433,0.465507,0.480813
CAN-46TSTFJR3D,T1,review_not_warranted,0.110639,0.515614,0.373747,0.297512
CAN-KI8YBQWRHD,T0,insufficient_evidence,0.301335,0.234907,0.463758,0.533214
CAN-KI8YBQWRHD,T1,insufficient_evidence,0.172388,0.388658,0.438954,0.391865
CAN-K2HLKDS77F,T0,review_warranted,0.700404,0.053607,0.245989,0.823399
CAN-K2HLKDS77F,T1,insufficient_evidence,0.278668,0.255275,0.466057,0.511697
CAN-99BDBGE2BW,T0,review_not_warranted,0.115685,0.503046,0.381269,0.30632
CAN-99BDBGE2BW,T1,insufficient_evidence,0.156885,0.415769,0.427346,0.370558
CAN-NET4MCE1UP,T0,review_not_warranted,0.033628,0.791903,0.174469,0.120862
CAN-NET4MCE1UP,T1,review_not_warranted,0.12369,0.484052,0.392258,0.319819
CAN-SL47M1MADH,T0,insufficient_evidence,0.239626,0.295874,0.4645,0.471876
CAN-SL47M1MADH,T1,insufficient_evidence,0.237528,0.298286,0.464186,0.469621
CAN-FPHD650ZT0,T0,review_warranted,0.800434,0.031961,0.167605,0.884237
CAN-FPHD650ZT0,T1,review_warranted,0.830679,0.026283,0.143038,0.902198
CAN-BQ66XYH90G,T0,review_not_warranted,0.047718,0.725479,0.226803,0.161119
CAN-BQ66XYH90G,T1,review_not_warranted,0.034008,0.789979,0.176013,0.122015
CAN-TJHA7WPVR8,T0,review_warranted,0.425002,0.151938,0.42306,0.636532
CAN-TJHA7WPVR8,T1,review_warranted,0.431567,0.148515,0.419918,0.641526
CAN-QEM0MI7T5X,T0,review_warranted,0.507488,0.11388,0.378632,0.696804
CAN-QEM0MI7T5X,T1,insufficient_evidence,0.243542,0.291441,0.465017,0.476051
CAN-N85NU82IJP,T0,review_warranted,0.540327,0.10125,0.358423,0.719539
CAN-N85NU82IJP,T1,review_warranted,0.513461,0.11149,0.375049,0.700986
CAN-25Z7A5K0O4,T0,insufficient_evidence,0.310011,0.22764,0.462349,0.541185
CAN-25Z7A5K0O4,T1,insufficient_evidence,0.323403,0.216941,0.459656,0.553231
CAN-YMOVPA1ED7,T0,review_not_warranted,0.077759,0.61098,0.311261,0.23339
CAN-YMOVPA1ED7,T1,review_not_warranted,0.04841,0.722455,0.229135,0.162977
CAN-NRPYU14PAF,T0,review_not_warranted,0.139246,0.450119,0.410635,0.344563
CAN-NRPYU14PAF,T1,review_not_warranted,0.127632,0.475097,0.397271,0.326267
CAN-2JZJZZP3AB,T0,review_not_warranted,0.044973,0.737675,0.217352,0.153649
CAN-2JZJZZP3AB,T1,review_not_warranted,0.028196,0.820278,0.151526,0.103958
CAN-FKLS5CUZ7D,T0,review_not_warranted,0.016023,0.890498,0.093479,0.062762
CAN-FKLS5CUZ7D,T1,review_not_warranted,0.056348,0.689217,0.254435,0.183565
CAN-YGRQ7V5944,T0,insufficient_evidence,0.171965,0.389364,0.438671,0.3913
CAN-YGRQ7V5944,T1,review_not_warranted,0.149392,0.429871,0.420737,0.35976
CAN-HYHVLGP2QQ,T0,review_warranted,0.649362,0.066733,0.283905,0.791314
CAN-HYHVLGP2QQ,T1,review_warranted,0.762149,0.039686,0.198165,0.861231
CAN-KOFOQWL1S1,T0,insufficient_evidence,0.293509,0.241705,0.464786,0.525902
CAN-KOFOQWL1S1,T1,insufficient_evidence,0.24446,0.290414,0.465126,0.477023
CAN-OVBR45Z28B,T0,insufficient_evidence,0.272308,0.26138,0.466312,0.505464
CAN-OVBR45Z28B,T1,insufficient_evidence,0.167615,0.396726,0.435659,0.385444
CAN-OBE3KCHPKY,T0,review_warranted,0.554558,0.096141,0.349301,0.729209
CAN-OBE3KCHPKY,T1,review_warranted,0.631251,0.071801,0.296948,0.779725
CAN-F6I4UBI5HU,T0,review_warranted,0.797146,0.0326,0.170254,0.882273
CAN-F6I4UBI5HU,T1,review_warranted,0.628172,0.072686,0.299142,0.777743
CAN-JV2RHXJ29V,T0,insufficient_evidence,0.383131,0.175741,0.441128,0.603695
CAN-JV2RHXJ29V,T1,review_warranted,0.483794,0.123802,0.392404,0.679996
CAN-AFCUISJ5OP,T0,review_not_warranted,0.035999,0.780031,0.18397,0.127984
CAN-AFCUISJ5OP,T1,review_not_warranted,0.041905,0.751715,0.20638,0.145095
CAN-SFHQEMA9F0,T0,review_not_warranted,0.138525,0.451612,0.409863,0.343456
CAN-SFHQEMA9F0,T1,review_not_warranted,0.106278,0.526869,0.366853,0.289705
CAN-4ZRZCXJDQU,T0,insufficient_evidence,0.351647,0.196242,0.452111,0.577703
CAN-4ZRZCXJDQU,T1,insufficient_evidence,0.285435,0.248973,0.465592,0.518231
CAN-GG7UGUC1MX,T0,review_warranted,0.605597,0.079395,0.315008,0.763101
CAN-GG7UGUC1MX,T1,review_warranted,0.504553,0.11507,0.380377,0.694741
CAN-ZGS5CLZ2FW,T0,review_not_warranted,0.051154,0.710672,0.238174,0.170241
CAN-ZGS5CLZ2FW,T1,review_not_warranted,0.048804,0.720745,0.230451,0.164029
CAN-II5XTSOPJO,T0,insufficient_evidence,0.262175,0.271493,0.466332,0.495341
CAN-II5XTSOPJO,T1,insufficient_evidence,0.35357,0.194917,0.451513,0.579326
CAN-0KEV9OAY82,T0,review_warranted,0.506126,0.114431,0.379443,0.695848
CAN-0KEV9OAY82,T1,review_warranted,0.447401,0.140568,0.412031,0.653416
CAN-YIM1G6USY4,T0,review_not_warranted,0.128869,0.472339,0.398792,0.328265
CAN-YIM1G6USY4,T1,insufficient_evidence,0.23334,0.303178,0.463482,0.465081
CAN-2XJTZT7VLJ,T0,review_not_warranted,0.068912,0.641473,0.289615,0.21372
CAN-2XJTZT7VLJ,T1,review_not_warranted,0.150632,0.42749,0.421878,0.361571
CAN-NSH73J031R,T0,review_warranted,0.465357,0.132049,0.402594,0.666654
CAN-NSH73J031R,T1,review_warranted,0.507653,0.113813,0.378534,0.69692
CAN-MLI5UJLV4E,T0,review_not_warranted,0.050147,0.71496,0.234893,0.167594
CAN-MLI5UJLV4E,T1,review_not_warranted,0.051352,0.709834,0.238814,0.170759
CAN-AM5ABVBF2V,T0,insufficient_evidence,0.334665,0.208401,0.456934,0.563132
CAN-AM5ABVBF2V,T1,review_not_warranted,0.085909,0.584891,0.3292,0.25051
CAN-JV9YLX8XV3,T0,review_warranted,0.629756,0.07223,0.298014,0.778763
CAN-JV9YLX8XV3,T1,review_warranted,0.596332,0.082265,0.321403,0.757033
CAN-S84A8IWDBD,T0,review_not_warranted,0.033533,0.792386,0.174081,0.120573
CAN-S84A8IWDBD,T1,review_not_warranted,0.030205,0.809585,0.16021,0.11031
CAN-83N6T5BBMV,T0,insufficient_evidence,0.160223,0.409706,0.430071,0.375259
CAN-83N6T5BBMV,T1,review_not_warranted,0.148173,0.432232,0.419595,0.35797
CAN-MPJ2TBF4M8,T0,review_warranted,0.584163,0.086145,0.329692,0.749009
CAN-MPJ2TBF4M8,T1,insufficient_evidence,0.307272,0.229905,0.462823,0.538684
CAN-K49G5VH2IL,T0,review_not_warranted,0.082604,0.595252,0.322144,0.243676
CAN-K49G5VH2IL,T1,review_not_warranted,0.070818,0.634701,0.294481,0.218058
CAN-7QMLOKY0XH,T0,review_warranted,0.636543,0.070296,0.293161,0.783123
CAN-7QMLOKY0XH,T1,insufficient_evidence,0.317953,0.221222,0.460825,0.548365
CAN-ONR5AITJZH,T0,insufficient_evidence,0.357016,0.192567,0.450417,0.582225
CAN-ONR5AITJZH,T1,insufficient_evidence,0.366054,0.186552,0.447394,0.589751
CAN-1LG5PRPZQM,T0,review_warranted,0.537332,0.102352,0.360316,0.71749
CAN-1LG5PRPZQM,T1,review_warranted,0.517484,0.109904,0.372612,0.70379
CAN-JBPTC8MDS1,T0,review_not_warranted,0.135147,0.458705,0.406148,0.33822
CAN-JBPTC8MDS1,T1,insufficient_evidence,0.243775,0.29118,0.465045,0.476297
CAN-OOWQBFUC6K,T0,insufficient_evidence,0.249668,0.284679,0.465653,0.482495
CAN-OOWQBFUC6K,T1,insufficient_evidence,0.342577,0.202632,0.454791,0.569973
CAN-8L1SKEQ715,T0,review_not_warranted,0.050496,0.713467,0.236037,0.168515
CAN-8L1SKEQ715,T1,review_not_warranted,0.018942,0.872748,0.10831,0.073098
CAN-IV3YUYN86K,T0,insufficient_evidence,0.373679,0.181638,0.444683,0.596021
CAN-IV3YUYN86K,T1,insufficient_evidence,0.340247,0.204312,0.455441,0.567968
CAN-MTHXGHS1BR,T0,insufficient_evidence,0.304245,0.232439,0.463316,0.535903
CAN-MTHXGHS1BR,T1,insufficient_evidence,0.338893,0.205295,0.455812,0.566799
CAN-DHSNC7SHK7,T0,insufficient_evidence,0.358848,0.191331,0.449821,0.583758
CAN-DHSNC7SHK7,T1,insufficient_evidence,0.276295,0.257531,0.466174,0.509382
CAN-CRIBPDMSIF,T0,review_warranted,0.707043,0.052014,0.240943,0.827514
CAN-CRIBPDMSIF,T1,review_warranted,0.574215,0.089413,0.336372,0.742401
CAN-T5WWVMIB2P,T0,insufficient_evidence,0.410621,0.159714,0.429665,0.625453
CAN-T5WWVMIB2P,T1,insufficient_evidence,0.311358,0.226536,0.462106,0.542411
CAN-672KYIW2ME,T0,review_not_warranted,0.065274,0.654733,0.279993,0.20527
CAN-672KYIW2ME,T1,review_not_warranted,0.082967,0.5941,0.322933,0.244434
CAN-TXXR6KUQVH,T0,insufficient_evidence,0.161159,0.408028,0.430813,0.376565
CAN-TXXR6KUQVH,T1,review_not_warranted,0.091718,0.567359,0.340923,0.262179
CAN-3AZTT5O6MJ,T0,review_warranted,0.462325,0.133453,0.404222,0.664436
CAN-3AZTT5O6MJ,T1,review_warranted,0.587421,0.085094,0.327485,0.751164
CAN-JVGTTFJJ3K,T0,review_not_warranted,0.044698,0.738916,0.216386,0.152891
CAN-JVGTTFJJ3K,T1,review_not_warranted,0.14766,0.433231,0.419109,0.357215
CAN-XMBBB6J3MP,T0,insufficient_evidence,0.189442,0.361672,0.448886,0.413885
CAN-XMBBB6J3MP,T1,insufficient_evidence,0.249859,0.284472,0.465669,0.482693
CAN-XZPOP932B4,T0,review_not_warranted,0.032894,0.795639,0.171467,0.118628
CAN-XZPOP932B4,T1,review_not_warranted,0.044416,0.740193,0.215391,0.152112
CAN-OVLPI65QBX,T0,review_warranted,0.702984,0.052985,0.244031,0.824999
CAN-OVLPI65QBX,T1,review_warranted,0.742819,0.043838,0.213343,0.849491
CAN-A9AEDAWKIX,T0,insufficient_evidence,0.270997,0.262661,0.466342,0.504168
CAN-A9AEDAWKIX,T1,insufficient_evidence,0.283592,0.25067,0.465738,0.516461
CAN-RWVLQ6JSLV,T0,review_not_warranted,0.015265,0.895208,0.089527,0.060028
CAN-RWVLQ6JSLV,T1,review_not_warranted,0.041648,0.752911,0.205441,0.144369
CAN-5IAHJKOGCO,T0,review_warranted,0.787787,0.034443,0.17777,0.876671
CAN-5IAHJKOGCO,T1,review_warranted,0.644974,0.06794,0.287086,0.788517
CAN-6TKZPM6KJ6,T0,review_not_warranted,0.061823,0.667725,0.270452,0.197048
CAN-6TKZPM6KJ6,T1,review_not_warranted,0.095369,0.556759,0.347872,0.269305
CAN-1PTCG075Q6,T0,review_warranted,0.440486,0.143987,0.415527,0.64825
CAN-1PTCG075Q6,T1,review_warranted,0.559041,0.094574,0.346385,0.732234
CAN-V38ZXZD1R0,T0,review_warranted,0.735224,0.045519,0.219257,0.844853
CAN-V38ZXZD1R0,T1,review_warranted,0.691391,0.055809,0.2528,0.817791
CAN-QBZJP7CX0L,T0,review_not_warranted,0.080584,0.601732,0.317684,0.239426
CAN-QBZJP7CX0L,T1,review_not_warranted,0.055324,0.69336,0.251316,0.180982
CAN-RJX83WQ8PD,T0,insufficient_evidence,0.240901,0.294421,0.464678,0.47324
CAN-RJX83WQ8PD,T1,insufficient_evidence,0.168102,0.39589,0.436008,0.386106
CAN-2H9RNDA21N,T0,review_not_warranted,0.060013,0.674707,0.26528,0.192653
CAN-2H9RNDA21N,T1,review_not_warranted,0.091719,0.567356,0.340925,0.262181
CAN-FZCK383DW5,T0,review_warranted,0.428152,0.150286,0.421562,0.638933
CAN-FZCK383DW5,T1,review_warranted,0.44979,0.139406,0.410804,0.655192
CAN-FVLZWRSB7C,T0,review_not_warranted,0.054967,0.694817,0.250216,0.180075
CAN-FVLZWRSB7C,T1,review_not_warranted,0.054661,0.696067,0.249272,0.179297
CAN-LEUEJ08DOR,T0,insufficient_evidence,0.271259,0.262404,0.466337,0.504428
CAN-LEUEJ08DOR,T1,insufficient_evidence,0.304723,0.232036,0.463241,0.536343
CAN-YRZEGAKE74,T0,review_not_warranted,0.09561,0.556069,0.348321,0.269771
CAN-YRZEGAKE74,T1,review_not_warranted,0.064162,0.658872,0.276966,0.202645
CAN-PVC5KEESXU,T0,review_warranted,0.774901,0.037042,0.188057,0.868929
CAN-PVC5KEESXU,T1,review_warranted,0.804065,0.03126,0.164675,0.886403
CAN-Q77IIX6DNU,T0,insufficient_evidence,0.196466,0.351324,0.45221,0.422571
CAN-Q77IIX6DNU,T1,review_warranted,0.456597,0.136143,0.40726,0.660227
CAN-X91KDDMBZ7,T0,review_warranted,0.498708,0.117472,0.38382,0.690618
CAN-X91KDDMBZ7,T1,insufficient_evidence,0.324241,0.216292,0.459467,0.553974
CAN-0PM9H569Z9,T0,review_warranted,0.686043,0.057139,0.256818,0.814452
CAN-0PM9H569Z9,T1,review_warranted,0.702801,0.053029,0.24417,0.824886
CAN-O4Q18XCEVD,T0,insufficient_evidence,0.281752,0.252379,0.465869,0.514686
CAN-O4Q18XCEVD,T1,insufficient_evidence,0.292224,0.242844,0.464932,0.52469
CAN-UFANWF25BM,T0,review_not_warranted,0.038187,0.769337,0.192476,0.134425
CAN-UFANWF25BM,T1,review_not_warranted,0.091671,0.567496,0.340833,0.262088
CAN-EQC8OPCR9F,T0,review_warranted,0.600764,0.080883,0.318353,0.75994
CAN-EQC8OPCR9F,T1,review_warranted,0.656429,0.064817,0.278754,0.795806
CAN-3E58Z2YPLD,T0,review_not_warranted,0.019033,0.872206,0.108761,0.073414
CAN-3E58Z2YPLD,T1,review_not_warranted,0.016258,0.889044,0.094698,0.063607
CAN-HKYQQGMV73,T0,review_warranted,0.551744,0.097135,0.351121,0.727305
CAN-HKYQQGMV73,T1,review_warranted,0.533227,0.103878,0.362895,0.714674
CAN-398UNBPMWV,T0,insufficient_evidence,0.373518,0.18174,0.444742,0.595889
CAN-398UNBPMWV,T1,insufficient_evidence,0.236643,0.299311,0.464046,0.468666
CAN-N246DONVPX,T0,review_not_warranted,0.105923,0.527802,0.366275,0.28906
CAN-N246DONVPX,T1,review_not_warranted,0.053189,0.702136,0.244675,0.175527
CAN-A0CISDUV3Z,T0,insufficient_evidence,0.29554,0.239918,0.464542,0.527811
CAN-A0CISDUV3Z,T1,insufficient_evidence,0.165862,0.399749,0.434389,0.383057
CAN-8R8YQYD52O,T0,review_not_warranted,0.058533,0.680504,0.260963,0.189015
CAN-8R8YQYD52O,T1,review_not_warranted,0.0355,0.782505,0.181995,0.126498
CAN-DWMRH9GUH1,T0,review_warranted,0.714909,0.050159,0.234932,0.832375
CAN-DWMRH9GUH1,T1,review_warranted,0.640296,0.069241,0.290463,0.785527
CAN-FMGFGOAV3G,T0,insufficient_evidence,0.287758,0.246855,0.465387,0.520451
CAN-FMGFGOAV3G,T1,review_not_warranted,0.111562,0.513279,0.375159,0.299142
CAN-ZAHFOY8PR2,T0,insufficient_evidence,0.300497,0.235624,0.463879,0.532436
CAN-ZAHFOY8PR2,T1,review_warranted,0.426736,0.151026,0.422238,0.637855
CAN-ZRTGG1JJ1U,T0,review_not_warranted,0.045808,0.73393,0.220262,0.155939
CAN-ZRTGG1JJ1U,T1,review_not_warranted,0.037747,0.771467,0.190786,0.13314
CAN-9PGUK11TNV,T0,review_not_warranted,0.117876,0.497736,0.384388,0.31007
CAN-9PGUK11TNV,T1,insufficient_evidence,0.337055,0.206639,0.456306,0.565208
CAN-D0A5SDWYO9,T0,review_warranted,0.653234,0.065679,0.281087,0.793777
CAN-D0A5SDWYO9,T1,review_warranted,0.712124,0.050812,0.237064,0.830656
CAN-LAAZKJS0G8,T0,insufficient_evidence,0.313788,0.22456,0.461652,0.544614
CAN-LAAZKJS0G8,T1,review_warranted,0.452564,0.138067,0.409369,0.657249
CAN-4KD627DTTU,T0,review_not_warranted,0.118796,0.495532,0.385672,0.311632
CAN-4KD627DTTU,T1,review_not_warranted,0.101443,0.5398,0.358757,0.280821
CAN-S7U3Q5K51Q,T0,review_warranted,0.701883,0.05325,0.244867,0.824317
CAN-S7U3Q5K51Q,T1,insufficient_evidence,0.373842,0.181535,0.444623,0.596153
CAN-2KBH93QAU9,T0,review_warranted,0.486413,0.122669,0.390918,0.681872
CAN-2KBH93QAU9,T1,review_warranted,0.659555,0.06398,0.276465,0.797787
CAN-XV4Q5M4TS2,T0,insufficient_evidence,0.288288,0.246375,0.465337,0.520957
CAN-XV4Q5M4TS2,T1,insufficient_evidence,0.279648,0.25435,0.466002,0.512649
CAN-HA4CLFLERR,T0,insufficient_evidence,0.351637,0.196249,0.452114,0.577694
CAN-HA4CLFLERR,T1,review_not_warranted,0.106647,0.525902,0.367451,0.290373
CAN-9UF00BV0SU,T0,review_not_warranted,0.031056,0.805126,0.163818,0.112965
CAN-9UF00BV0SU,T1,review_not_warranted,0.029504,0.813291,0.157205,0.108106
CAN-XD28GWN10O,T0,review_not_warranted,0.053519,0.700767,0.245714,0.176376
CAN-XD28GWN10O,T1,review_not_warranted,0.15065,0.427455,0.421895,0.361597
CAN-NIX3RG2390,T0,review_not_warranted,0.12693,0.476673,0.396397,0.325128
CAN-NIX3RG2390,T1,review_not_warranted,0.105908,0.527842,0.36625,0.289033
CAN-5BNE64GPL0,T0,insufficient_evidence,0.162351,0.405905,0.431744,0.378223
CAN-5BNE64GPL0,T1,insufficient_evidence,0.300636,0.235505,0.463859,0.532566
CAN-X439P9W92L,T0,review_not_warranted,0.029819,0.811622,0.158559,0.109098
CAN-X439P9W92L,T1,review_not_warranted,0.054079,0.698456,0.247465,0.177812
CAN-R1AYC3GC8X,T0,insufficient_evidence,0.341803,0.203188,0.455009,0.569308
CAN-R1AYC3GC8X,T1,review_warranted,0.482835,0.124219,0.392946,0.679308
